,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1698935441.803664,3.0,0.28946927189826965,-0.21348659694194794,0.9336920976638794,61.0,122.0,160.0,121.0,2.9821953773498535,-14.552644729614258,2.939401388168335,648.0,211.0,31.0,92.0,130.0,91.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2281963097809206,0.0,-1.0,0.0,-0.11148285250806811,0.0,0.0,-1.0,0.9670409142463368,0.0,0.0,0.0,1.0
65,1698935441.9186194,3.0,0.28946927189826965,-0.22326968610286713,0.9347405433654785,59.0,120.0,154.0,117.0,1.5361008644104004,-17.06172752380371,3.656745672225952,647.0,213.0,29.0,90.0,124.0,87.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.22900286192272978,0.0,-1.0,0.0,-0.11112871307353563,0.0,0.0,-1.0,0.9668779769238403,0.0,0.0,0.0,1.0
66,1698935442.004704,3.0,0.22155673801898956,-0.22326968610286713,0.9380850195884705,56.0,122.0,154.0,120.0,1.9538750648498535,-9.445781707763672,2.6646530628204346,647.0,211.0,26.0,92.0,124.0,90.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23102519317481746,0.0,-1.0,0.0,-0.11116108290574622,0.0,0.0,-1.0,0.9663933208273501,0.0,0.0,0.0,1.0
67,1698935442.1046588,3.0,-0.21238863468170166,-0.22326968610286713,0.9394455552101135,56.0,121.0,154.0,119.0,2.0082573890686035,-9.08592700958252,2.7640316486358643,646.0,212.0,26.0,91.0,124.0,89.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23133585541027146,0.0,-1.0,0.0,-0.11086530123969594,0.0,0.0,-1.0,0.9663595387557709,0.0,0.0,0.0,1.0
68,1698935442.202616,3.0,-0.25791412591934204,-0.21007221937179565,0.9399407505989075,56.0,121.0,154.0,119.0,1.4967851638793945,-9.330960273742676,2.372418165206909,646.0,212.0,26.0,91.0,124.0,89.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23134933961677928,0.0,-1.0,0.0,-0.11033815573029987,0.0,0.0,-1.0,0.9664165114182175,0.0,0.0,0.0,1.0
69,1698935442.3186226,3.0,-0.2699323892593384,-0.20404298603534698,0.9399407505989075,56.0,121.0,154.0,119.0,1.6241793632507324,-8.498664855957031,2.389521837234497,646.0,212.0,26.0,91.0,124.0,89.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23169217210957127,0.0,-1.0,0.0,-0.11069283113370534,0.0,0.0,-1.0,0.9662868138830731,0.0,0.0,0.0,1.0
70,1698935442.407626,3.0,-0.27076125144958496,-0.20263279974460602,0.9399407505989075,56.0,120.0,154.0,118.0,0.9339399337768555,-9.084857940673828,2.3651187419891357,646.0,213.0,26.0,90.0,124.0,88.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2316417511848053,0.0,-1.0,0.0,-0.1106497663752172,0.0,0.0,-1.0,0.9663028571888295,0.0,0.0,0.0,1.0
71,1698935442.506666,3.0,-0.2736382782459259,-0.2022065669298172,0.9394455552101135,56.0,121.0,153.0,119.0,0.543541431427002,-8.95267391204834,2.367208242416382,646.0,213.0,26.0,91.0,123.0,89.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2317266075327913,0.0,-1.0,0.0,-0.11037540450285302,0.0,0.0,-1.0,0.9663153794457241,0.0,0.0,0.0,1.0
72,1698935442.6006367,3.0,-0.2796483039855957,-0.2022065669298172,0.9391582608222961,55.0,120.0,153.0,118.0,0.10798501968383789,-9.560903549194336,2.6074516773223877,646.0,214.0,25.0,90.0,123.0,88.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23210965218969085,0.0,-1.0,0.0,-0.10981787526209516,0.0,0.0,-1.0,0.9662807685352987,0.0,0.0,0.0,1.0
73,1698935442.7076445,3.0,-0.30172181129455566,-0.20153279602527618,0.9337164163589478,56.0,120.0,154.0,118.0,0.4709033966064453,-8.677173614501953,2.34076189994812,645.0,215.0,26.0,90.0,124.0,88.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23214721219979215,0.0,-1.0,0.0,-0.10961408476729337,0.0,0.0,-1.0,0.9662957374060828,0.0,0.0,0.0,1.0
74,1698935442.8136866,3.0,-0.30172181129455566,-0.20087017118930817,0.9337164163589478,56.0,120.0,154.0,118.0,0.03683280944824219,-8.69417953491211,2.318394422531128,645.0,215.0,26.0,90.0,124.0,88.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2324396422799183,0.0,-1.0,0.0,-0.10887283899406792,0.0,0.0,-1.0,0.9663147606040579,0.0,0.0,0.0,1.0
75,1698935442.9036548,3.0,-0.30172181129455566,-0.2022065669298172,0.9337164163589478,56.0,119.0,154.0,118.0,0.5295224189758301,-7.144484996795654,1.8199803829193115,645.0,216.0,26.0,89.0,124.0,88.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23233105169418072,0.0,-1.0,0.0,-0.10886340398400181,0.0,0.0,-1.0,0.9663387872104614,0.0,0.0,0.0,1.0
76,1698935443.0036924,3.0,-0.30172181129455566,-0.20087017118930817,0.9337164163589478,56.0,120.0,154.0,120.0,0.6746745109558105,-7.076930999755859,1.433699369430542,645.0,215.0,26.0,90.0,124.0,90.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2323644518825938,0.0,-1.0,0.0,-0.10819092448689462,0.0,0.0,-1.0,0.966407561873266,0.0,0.0,0.0,1.0
77,1698935443.0967245,3.0,-0.2945293188095093,-0.20003636181354523,0.9337760210037231,56.0,121.0,154.0,120.0,0.7102265357971191,-7.3366546630859375,1.4016926288604736,645.0,215.0,26.0,91.0,124.0,90.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23245024057889194,0.0,-1.0,0.0,-0.10780957458152829,0.0,0.0,-1.0,0.9664307264298363,0.0,0.0,0.0,1.0
78,1698935443.2057302,3.0,-0.2945293188095093,-0.20087017118930817,0.9337760210037231,56.0,121.0,154.0,119.0,0.28588104248046875,-6.744025230407715,1.9460341930389404,645.0,215.0,26.0,91.0,124.0,89.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.2323044585542334,0.0,-1.0,0.0,-0.10737562556880062,0.0,0.0,-1.0,0.9665113848314869,0.0,0.0,0.0,1.0
79,1698935443.3057353,3.0,-0.2974116802215576,-0.20003636181354523,0.9337325692176819,56.0,120.0,154.0,120.0,0.31340742111206055,-7.712493896484375,1.5809905529022217,645.0,215.0,26.0,90.0,124.0,90.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.23205228007915044,0.0,-1.0,0.0,-0.1081378629455747,0.0,0.0,-1.0,0.9664822210197641,0.0,0.0,0.0,1.0
