,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
78,2023-11-02 15:30:54.595978,-0.014857045374810696,-0.09586511552333832,0.9953576326370239,307.6954024587068,186.08117051737514,0.0,59,121,159,120,-0.6688185,-10.069719,1.6486833,647,213,298,168,0,-180.5352566150459,-85.06736329289689,758.8110648578871,322.04337550019915,169.2035775194066,0.0,293.34742941721447,202.95876351534372,0.0,1,1
79,2023-11-02 15:30:54.727976,-0.008555411361157894,-0.09034495800733566,0.9957934021949768,302.83860767199405,181.72290102479215,0.0,60,121,160,120,0.16561842,-10.775299,1.7549489,647,213,298,168,0,-180.4853894123016,-85.18697141302701,758.8085503633265,317.1865807134864,164.8453080268236,0.0,288.49063463050175,198.6004940227607,0.0,1,1
80,2023-11-02 15:30:54.851975,-0.0023827413097023964,-0.09034495800733566,0.9958664178848267,297.8805383177755,181.72746663386906,0.0,60,122,160,121,-0.27939558,-10.043498,1.5308712,647,212,298,168,0,-180.23098054141497,-85.18243391012439,758.8644991563846,312.2285113592679,164.8498736359005,0.0,283.5325652762832,198.6050596318376,0.0,1,1
81,2023-11-02 15:30:54.972057,0.0034723130520433187,-0.09034495800733566,0.9958664178848267,293.4494720635237,181.77018129119534,0.0,59,122,159,121,0.6659756,-10.458826,1.8680809,648,212,298,168,0,-180.26154329453755,-85.13955208775103,758.8626565072728,307.79744510501604,164.89258829322677,0.0,279.10149902203136,198.6477742891639,0.0,1,1
82,2023-11-02 15:30:55.102993,0.0034723130520433187,-0.09034495800733566,0.9958664178848267,293.00810787402577,181.7211751966665,0.0,58,123,158,122,-0.38566828,-9.80229,1.4385965,649,211,298,168,0,-179.82053251059696,-85.19775332389251,758.9640139370807,307.3560809155181,164.84358219869796,0.0,278.6601348325334,198.59876819463506,0.0,1,1
83,2023-11-02 15:30:55.228000,0.0034723130520433187,-0.08891148865222931,0.9958664178848267,293.17793611734567,180.30498692351233,0.0,59,121,159,120,-0.27965975,-11.066214,1.6670015,648,213,298,168,0,-179.99010405791873,-85.51490122110825,758.890393004752,307.52590915883803,163.42739392554375,0.0,278.82996307585336,197.18257992148088,0.0,1,1
84,2023-11-02 15:30:55.353018,-0.009484253823757172,-0.08583904802799225,0.9961985945701599,303.00090447722243,178.2582998791991,0.0,59,121,159,120,-0.1641469,-10.184702,1.5927889,648,213,298,168,0,-179.94162253363453,-85.20237255017518,758.9358809190544,317.34887751871474,161.38070688123054,0.0,288.6529314357301,195.13589287716763,0.0,1,1
85,2023-11-02 15:30:55.480022,-0.009484253823757172,-0.08523751050233841,0.996289849281311,303.0055419080554,177.93714667327626,0.0,59,121,159,120,-0.45352793,-10.806761,1.6348116,648,213,298,168,0,-179.9467812338898,-85.06057048537649,758.9506440220224,317.35351494954773,161.0595536753077,0.0,288.6575688665631,194.8147396712448,0.0,1,1
86,2023-11-02 15:30:55.607032,-0.009484253823757172,-0.08488043397665024,0.996289849281311,302.7302212623042,177.78927088825108,0.0,61,122,162,120,2.4214787,-10.512352,1.7033055,648,211,298,168,0,-179.67076471537516,-84.94266139759998,759.0237431802223,317.0781943037966,160.91167789028253,0.0,288.3822482208119,194.66686388621963,0.0,1,1
87,2023-11-02 15:30:55.741093,-0.00489662354812026,-0.08291448652744293,0.996289849281311,299.47765391294274,175.7433174968529,0.0,61,121,163,120,2.5142474,-10.4007435,1.4845665,648,211,298,168,0,-179.9138403692133,-85.48145255304077,758.9107394639364,313.8256269544351,158.86572449888433,0.0,285.12968087145043,192.62091049482146,0.0,1,1
88,2023-11-02 15:30:55.868041,0.16318485140800476,-0.007631753571331501,0.9847205877304077,169.71799929866103,118.47107094258456,0.0,60,119,161,119,0.91103363,-11.617071,1.4402874,648,211,298,168,0,-179.6594564802567,-85.47687781133813,758.9770599067995,184.06597234015334,101.593477944616,0.0,155.3700262571687,135.34866394055314,0.0,1,1
89,2023-11-02 15:30:55.997100,0.16318485140800476,0.01748734712600708,0.9847205877304077,168.88508267263012,98.58887482886104,0.0,59,121,160,121,1.3399835,-10.625681,1.0232742,648,209,298,168,0,-178.84775384829777,-85.99616017259552,759.1050733622791,183.23305571412246,81.71128183089247,0.0,154.5371096311378,115.4664678268296,0.0,1,1
90,2023-11-02 15:30:56.126046,0.16318485140800476,0.06079620122909546,0.9847205877304077,169.32270713703036,65.18598537222776,0.0,59,120,160,120,1.2379475,-10.419559,1.1405885,648,210,298,168,0,-179.2681697022134,-86.01937015946908,759.0012299424751,183.67068017852267,48.30839237425919,0.0,154.97473409553805,82.06357837019632,0.0,1,1
91,2023-11-02 15:30:56.251028,0.07896711677312851,0.0641871988773346,0.9938873648643494,234.87607831855595,62.70204146645342,0.0,58,119,159,119,0.8732538,-9.61817,0.82812095,648,211,298,168,0,-179.34268917746718,-86.34938823925135,758.9474347279531,249.22405136004826,45.82444846848486,0.0,220.52810527706364,79.57963446442199,0.0,1,1
92,2023-11-02 15:30:56.380069,0.07863088697195053,0.06634744256734848,0.9946935176849365,235.80955872839638,61.11741538957547,0.0,58,119,159,119,0.74681234,-9.884692,1.0349648,648,211,298,168,0,-179.95946223177495,-86.33501042427842,758.8045570067892,250.15753176988872,44.23982239160691,0.0,221.46158568690404,77.99500838754403,0.0,1,1
93,2023-11-02 15:30:56.508063,0.033168818801641464,0.06645531952381134,0.9967462420463562,270.44686004005564,61.16406021796007,0.0,58,118,159,118,0.8490944,-10.159948,0.94821906,648,212,298,168,0,-179.86458107450633,-86.30890269791924,758.8281426353998,284.79483308154795,44.28646721999149,0.0,256.09888699856333,78.04165321592865,0.0,1,1
94,2023-11-02 15:30:56.633134,0.033168818801641464,0.06645531952381134,0.9972379803657532,270.5502753063833,61.435113330398956,0.0,58,119,159,120,1.2738566,-10.174399,1.468005,648,211,298,168,0,-179.9558083524144,-86.0622688049172,758.8360673160788,284.8982483478756,44.5575203324304,0.0,256.202302264891,78.31270632836751,0.0,1,1
95,2023-11-02 15:30:56.769140,0.033168818801641464,0.0641871988773346,0.9974806904792786,270.5278271315917,63.4675473293816,0.0,59,119,160,119,1.3209286,-10.047798,1.2747767,647,211,298,168,0,-179.92853473923446,-85.76507155209681,758.8756399615305,284.8758001730841,46.58995433141303,0.0,256.1798540900994,80.34514032735018,0.0,1,1
96,2023-11-02 15:30:56.896089,0.03648475930094719,0.042697612196207047,0.997699499130249,268.00486806011264,79.8217550798745,0.0,59,118,160,118,0.8247838,-10.449073,1.3816545,648,212,298,168,0,-179.9222718466822,-85.76705150508967,758.8767799884623,282.35284110160495,62.944162081905944,0.0,253.65689501862033,96.69934807784307,0.0,1,1
97,2023-11-02 15:30:57.017090,0.042472656816244125,0.0413660928606987,0.9981225728988647,263.4121866099112,80.62202544234125,0.0,58,119,160,119,1.1916814,-10.524854,1.348511,648,211,298,168,0,-179.8698519431578,-85.99349039190058,758.8627000892172,277.7601596514035,63.74443244437269,0.0,249.06421356841886,97.4996184403098,0.0,1,1
98,2023-11-02 15:30:57.141092,0.04670551419258118,0.0413660928606987,0.9981225728988647,259.94203341783725,80.56977893028416,0.0,58,119,160,120,1.2360082,-10.229338,1.1530445,648,211,298,168,0,-179.6206525899566,-86.04329745510553,758.921561557545,274.29000645932956,63.69218593231559,0.0,245.59406037634497,97.44737192825274,0.0,1,1
99,2023-11-02 15:30:57.266097,0.04670551419258118,0.0413660928606987,0.997699499130249,260.21879488069203,80.77777565414578,0.0,58,120,160,121,1.074964,-9.800312,0.98394465,648,210,298,168,0,-179.91020039695616,-85.82397613481481,758.8730132113775,274.5667679221844,63.90018265617722,0.0,245.87082183919972,97.65536865211436,0.0,1,1
100,2023-11-02 15:30:57.394121,0.04332033172249794,0.04607652127742767,0.9981225728988647,262.82057659063446,76.9855769545545,0.0,58,119,160,119,1.4369798,-10.522702,1.6051505,648,211,298,168,0,-179.92195480992393,-86.049461514211,758.84505234503,277.16854963212677,60.10798395658594,0.0,248.4726035491421,93.86316995252307,0.0,1,1
101,2023-11-02 15:30:57.523112,0.04670551419258118,0.04607652127742767,0.997917115688324,260.28496557230824,76.94097313874248,0.0,59,119,160,119,0.96076345,-11.446857,1.4788702,648,211,298,168,0,-179.9666589710208,-86.08750059542086,758.8310267530222,274.63293861380055,60.06338014077391,0.0,245.93699253081587,93.81856613671104,0.0,1,1
102,2023-11-02 15:30:57.653122,0.05286430940032005,0.04607652127742767,0.997917115688324,255.3738079155134,77.05686543364828,0.0,59,119,160,119,2.005025,-10.052311,1.6742146,648,211,298,168,0,-179.74241272208985,-85.96840789880295,758.9003404849846,269.7217809570057,60.17927243567972,0.0,241.02583487402106,93.93445843161686,0.0,1,1
103,2023-11-02 15:30:57.789405,0.04332033172249794,0.04607652127742767,0.9979954361915588,262.7980253147094,76.73701819608658,0.0,58,120,160,120,1.0043082,-9.645033,1.2532756,648,210,298,168,0,-179.90257648669046,-86.2946454457468,758.8214909532823,277.1459983562017,59.85942519811802,0.0,248.45005227321704,93.61461119405514,0.0,1,1
104,2023-11-02 15:30:57.915382,0.04274937883019447,0.04607652127742767,0.9979954361915588,262.63109679764415,77.124715353617,0.0,58,119,160,120,1.0337186,-10.292315,1.3580153,648,211,298,168,0,-179.30947205493945,-85.89838425256023,759.0069838738252,276.97906983913646,60.24712235564843,0.0,248.28312375615184,94.00230835158558,0.0,1,1
105,2023-11-02 15:30:58.042317,0.04274937883019447,0.04327083006501198,0.9979954361915588,262.92854841993903,79.13950610944082,0.0,59,119,160,119,0.73108006,-11.497215,1.5244377,648,211,298,168,0,-179.60354103164346,-86.02083399972791,758.9280151272771,277.27652146143134,62.26191311147225,0.0,248.58057537844672,96.01709910740936,0.0,1,1
106,2023-11-02 15:30:58.169393,0.03958076238632202,0.04327083006501198,0.9981051683425903,265.0677713265044,79.11716271474536,0.0,59,119,161,119,1.0222182,-11.572361,1.725745,648,211,298,168,0,-179.3320689216297,-86.04439423174,758.9833930661837,279.4157443679967,62.239569716776806,0.0,250.7197982850121,95.99475571271392,0.0,1,1
107,2023-11-02 15:30:58.294336,0.03958076238632202,0.04327083006501198,0.9979954361915588,265.689390022276,78.8500427763803,0.0,63,122,163,120,2.536344,-14.701552,1.7950056,649,212,298,168,0,-179.95007289589404,-86.31546588782459,758.8088079308807,280.0373630637683,61.972449778411736,0.0,251.3414169807837,95.72763577434887,0.0,1,1
108,2023-11-02 15:30:58.417353,0.04274937883019447,0.04279815033078194,0.9977454543113708,261.84071653102734,79.41436992185159,0.0,65,122,163,119,2.3725877,-15.507678,1.9705417,649,214,298,168,0,-178.53435182628562,-86.08675666869826,759.1730251199973,276.18868957251965,62.53677692388302,0.0,247.492743489535,96.29196291982015,0.0,1,1
109,2023-11-02 15:30:58.544352,0.3012045919895172,-0.05886529013514519,0.9517408013343811,53.32747682954697,159.5368208876403,0.0,64,123,163,120,6.176846,-8.092018,1.251951,650,212,298,168,0,-177.827274761198,-85.49803457081485,759.4019755058492,67.67544987103926,142.65922788967174,0.0,38.97950378805467,176.41441388560884,0.0,1,1
110,2023-11-02 15:30:58.674352,0.35155773162841797,-0.0829022079706192,0.9280824661254883,5.32375138720937,180.0713614499156,0.0,65,122,163,119,6.422895,-8.980328,1.5461419,650,213,298,168,0,-177.1913412340584,-85.83839592342855,759.5073602781994,19.67172442870168,163.19376845194705,0.0,-9.02422165428294,196.94895444788415,0.0,1,1
111,2023-11-02 15:30:58.812457,0.37325894832611084,-0.0842752680182457,0.9237114787101746,-13.87229188886576,180.66893265490972,0.0,64,123,163,120,4.9836736,-8.576235,1.3869164,651,212,298,168,0,-177.16175913428518,-86.68216311107459,759.412270541719,0.475681152626521,163.79133965694118,0.0,-28.22026493035804,197.5465256528783,0.0,1,1
112,2023-11-02 15:30:58.941362,0.37674421072006226,-0.0842752680182457,0.9224756956100464,-17.452593239693982,180.76589543074633,0.0,65,122,164,119,6.4793134,-7.621688,1.6025045,651,213,298,168,0,-176.88912223181944,-86.684144615702,759.4793368363328,-3.104620198201644,163.88830243277778,0.0,-31.80056628118632,197.64348842871487,0.0,1,1
113,2023-11-02 15:30:59.071368,0.37674421072006226,-0.0842752680182457,0.922319769859314,-17.525521125321575,181.06872181465613,0.0,64,123,163,121,6.606211,-6.803996,1.2559135,651,212,298,168,0,-176.88253552247076,-86.39615832820897,759.51337429813,-3.177548083829265,164.19112881668758,0.0,-31.873494166813884,197.94631481262468,0.0,1,1
114,2023-11-02 15:30:59.215383,0.3752007782459259,-0.0857933983206749,0.9224756956100464,-16.43422402857533,181.966046500728,0.0,64,122,164,119,6.007588,-8.874755,1.6469419,651,213,298,168,0,-176.6545678235077,-86.73794712703227,759.5230827064911,-2.0862509870830195,165.08845350275945,0.0,-30.78219707006764,198.84363949869658,0.0,1,1
115,2023-11-02 15:30:59.372457,0.3752007782459259,-0.0857933983206749,0.9224756956100464,-16.753606549465047,182.33771660376343,0.0,65,122,164,120,5.6235604,-11.42462,1.3933985,650,213,298,168,0,-176.37998248462168,-86.37652034624487,759.63322190136,-2.405633507972709,165.46012360579488,0.0,-31.101579590957385,199.21530960173197,0.0,1,1
116,2023-11-02 15:30:59.550646,0.3752007782459259,-0.09047547727823257,0.922319769859314,-15.776405093899825,186.47453888158904,0.0,64,120,164,118,5.041188,-10.379321,1.7301967,650,215,298,168,0,-177.3334911301087,-86.08954733851539,759.4465796155888,-1.4284320524075156,169.5969458836205,0.0,-30.124378135392135,203.3521318795576,0.0,1,1
117,2023-11-02 15:30:59.813542,0.3725842535495758,-0.09134162217378616,0.9228616952896118,-13.680125397123533,187.69162726702172,0.0,64,122,163,120,4.7635636,-10.380373,1.1359856,650,213,298,168,0,-177.13848059981717,-85.5521083153463,759.5539143550233,0.6678476443688055,170.81403426905314,0.0,-28.02809843861587,204.5692202649903,0.0,1,1
118,2023-11-02 15:31:00.097567,0.3752007782459259,-0.09134162217378616,0.9228616952896118,-15.41458494671312,187.18006236181688,0.0,65,122,164,120,5.258015,-10.855478,1.1457803,649,213,298,168,0,-177.4987445451758,-86.04936188663075,759.4093211064111,-1.0666119052208387,170.30246936384833,0.0,-29.7625579882054,204.05765535978543,0.0,1,1
119,2023-11-02 15:31:00.339577,0.3743267059326172,-0.09134162217378616,0.9228616952896118,-14.427695066146157,187.1189380999882,0.0,64,122,163,120,5.4926114,-10.232811,1.3450558,649,214,298,168,0,-177.7417680472837,-86.10448211036751,759.3486598586665,-0.07972202465384726,170.24134510201964,0.0,-28.775668107638467,203.9965310979568,0.0,1,1
120,2023-11-02 15:31:00.586587,0.3743267059326172,-0.09047547727823257,0.9228616952896118,-14.343974319854965,187.57675064454386,0.0,63,122,162,120,3.8148189,-9.6434145,0.8539417,650,213,298,168,0,-177.8673514939544,-84.94410689287183,759.4518677838007,0.003998721637344715,170.69915764657532,0.0,-28.691947361347275,204.4543436425124,0.0,1,1
121,2023-11-02 15:31:00.910612,0.3726579248905182,-0.09155365824699402,0.9232205748558044,-12.876715047432555,188.09114040608222,0.0,65,122,163,120,5.847708,-10.069048,1.1794536,649,213,298,168,0,-177.83072578521015,-85.28490243131075,759.423671551139,1.4712579940597266,171.21354740811367,0.0,-27.224688088924836,204.9687334040508,0.0,1,1
122,2023-11-02 15:31:01.194622,0.3743267059326172,-0.09064881503582001,0.9232205748558044,-13.930877015367884,186.56390982405335,0.0,65,122,164,120,6.4019856,-10.018648,1.3312194,649,214,298,168,0,-178.08936563222494,-86.05331914807951,759.2759231301494,0.41709602612439767,169.6863168260848,0.0,-28.278850056860165,203.4415028220219,0.0,1,1
123,2023-11-02 15:31:01.451626,0.3726579248905182,-0.08933960646390915,0.9232862591743469,-13.434857974273967,186.60076422306892,0.0,65,123,164,120,6.3334966,-8.942216,1.4391901,649,213,298,168,0,-177.3121786898125,-84.96353431701039,759.5758036828407,0.9131150672183708,169.72317122510037,0.0,-27.782831015766305,203.47835722103747,0.0,1,1
124,2023-11-02 15:31:01.690638,0.3623066842556,-0.08933960646390915,0.928112804889679,-3.26277066999657,184.78545611646962,0.0,64,124,164,121,5.507875,-8.000124,1.3946178,651,212,298,168,0,-177.35169809360903,-86.38017898706615,759.4049889864559,11.085202371495711,167.90786311850104,0.0,-17.61074371148885,201.66304911443817,0.0,1,1
125,2023-11-02 15:31:01.941650,0.36407387256622314,-0.0856766477227211,0.9274446964263916,-5.420211744802174,182.10749046970753,0.0,64,123,164,120,6.448459,-6.896797,1.4871795,651,212,298,168,0,-176.9077248674756,-86.12397324901971,759.5397841631427,8.927761296690164,165.22989747173898,0.0,-19.768184786294512,198.98508346767608,0.0,1,1
126,2023-11-02 15:31:02.177686,0.3623066842556,-0.0856766477227211,0.928112804889679,-4.807685072514033,182.3220591811042,0.0,64,123,164,121,5.6218476,-7.8436966,1.5152929,651,212,298,168,0,-175.95660582603492,-85.88188120523903,759.7887849470039,9.540287968978248,165.44446618313566,0.0,-19.155658114006314,199.19965217907276,0.0,1,1
127,2023-11-02 15:31:02.429687,0.3623066842556,-0.08541960269212723,0.928112804889679,-3.9791247207410834,181.882321397839,0.0,64,123,165,120,5.8835797,-8.18008,1.8116271,651,212,298,168,0,-176.70581784576478,-86.09248441506654,759.5855201268498,10.368848320751226,165.00472839987046,0.0,-18.327097762233393,198.75991439580758,0.0,1,1
128,2023-11-02 15:31:02.668688,0.351845920085907,-0.08541960269212723,0.9316569566726685,4.404520661591192,181.86788437942698,0.0,64,123,164,120,7.1646867,-6.347452,1.5840299,653,212,298,168,0,-175.5440894264812,-85.86801045661151,759.8803616340691,18.752493703083474,164.9902913814584,0.0,-9.943452379901089,198.74547737739556,0.0,1,1
129,2023-11-02 15:31:02.931713,0.351845920085907,-0.08541960269212723,0.9316569566726685,4.7752625280701295,181.3015222232898,0.0,64,122,164,120,6.018929,-8.472998,2.3905413,652,212,298,168,0,-175.86454564935926,-86.42216448568996,759.7472096859946,19.12323556956244,164.42392922532122,0.0,-9.57271051342218,198.17911522125837,0.0,1,1
130,2023-11-02 15:31:03.172736,0.3441014587879181,-0.08440017700195312,0.9348985552787781,11.774796581041016,180.21937441619494,0.0,65,123,165,121,4.7036757,-11.825588,2.3349836,650,213,298,168,0,-175.59614063488507,-86.43936778661484,759.8028236209539,26.122769622533326,163.3417814182264,0.0,-2.5731764604512932,197.0969674141635,0.0,1,1
131,2023-11-02 15:31:03.401727,0.29601505398750305,-0.08232448250055313,0.9514471888542175,55.85107590901764,178.7978865281374,0.0,64,123,165,121,3.5740085,-9.802016,1.8943245,650,213,298,168,0,-176.40134344068986,-85.00844259122975,759.7823982145253,70.19904895050996,161.92029353016886,0.0,41.503102867525314,195.67547952610596,0.0,1,1
132,2023-11-02 15:31:03.618760,0.26317930221557617,-0.08232448250055313,0.9612280130386353,84.88897779070568,178.136831247213,0.0,63,121,163,121,2.6283207,-10.479351,1.4900396,650,214,298,168,0,-177.0400957613658,-84.9881987359371,759.6380094252464,99.236950832198,161.25923824924445,0.0,70.54100474921336,195.01442424518154,0.0,1,1
133,2023-11-02 15:31:03.829762,0.2576201558113098,-0.07646494358778,0.9635652303695679,89.09412257243959,173.93994911449147,0.0,64,121,164,120,3.0208917,-11.1721325,1.3300426,649,214,298,168,0,-176.41339625153645,-84.42423918650907,759.8447008622245,103.44209561393191,157.0623561165229,0.0,74.74614953094726,190.81754211246002,0.0,1,1
134,2023-11-02 15:31:04.019757,0.2556953430175781,-0.07193014770746231,0.9641062617301941,91.41609835117065,170.76712778649582,0.0,63,121,164,120,2.690703,-10.870445,1.3263886,649,215,298,168,0,-177.07674420323923,-83.98142879666838,759.7405830169558,105.76407139266294,153.88953478852727,0.0,77.06812530967835,187.64472078446437,0.0,1,1
135,2023-11-02 15:31:04.230789,0.2556953430175781,-0.07193014770746231,0.9641062617301941,91.11245260490263,170.86256733293982,0.0,63,121,164,120,3.1876206,-10.102484,1.433564,649,215,298,168,0,-176.79261016473492,-83.8914781261848,759.8141524430159,105.46042564639495,153.98497433497124,0.0,76.7644795634103,187.74016033090837,0.0,1,1
136,2023-11-02 15:31:04.431780,0.2556953430175781,-0.07646494358778,0.9641062617301941,91.32983458335933,174.5005148883258,0.0,63,121,164,120,3.4267316,-10.169613,1.2264664,649,214,298,168,0,-176.9995850651901,-83.82430044075133,759.7749122716888,105.67780762485165,157.62292189035725,0.0,76.981861541867,191.37810788629434,0.0,1,1
137,2023-11-02 15:31:04.627789,0.2556953430175781,-0.07369259744882584,0.9641062617301941,91.22916383207665,171.7406804097149,0.0,63,121,164,120,2.5736022,-10.274832,1.7989452,649,214,298,168,0,-176.88932145261455,-84.39659128422069,759.738742126659,105.57713687356897,154.86308741174633,0.0,76.88119079058433,188.61827340768346,0.0,1,1
138,2023-11-02 15:31:04.810805,0.26531490683555603,-0.07643424719572067,0.9611274003982544,83.72207417829604,174.31083209029086,0.0,64,120,164,119,3.3085523,-11.096439,1.930126,649,215,298,168,0,-177.57310308576967,-84.16278174891782,759.6026500019185,98.07004721978834,157.4332390923223,0.0,69.37410113680374,191.1884250882594,0.0,1,1
139,2023-11-02 15:31:04.991891,0.26531490683555603,-0.07643424719572067,0.9611274003982544,83.72529982828301,174.5806192158105,0.0,63,120,164,119,2.753283,-11.064996,1.8127558,649,215,298,168,0,-177.58442597653732,-83.89532734759683,759.6319829937008,98.07327286977534,157.70302621784194,0.0,69.37732678679069,191.45821221377906,0.0,1,1
140,2023-11-02 15:31:05.184892,0.2566525936126709,-0.0760565921664238,0.9639300107955933,91.10691234772007,174.1534641555806,0.0,63,120,164,119,2.4193292,-10.316233,1.627043,649,215,298,168,0,-177.53413872683404,-83.85046493222428,759.6476724146158,105.4548853892124,157.27587115761202,0.0,76.75893930622775,191.03105715354914,0.0,1,1
141,2023-11-02 15:31:05.358936,0.2514779269695282,-0.0760565921664238,0.9647594690322876,94.94669504175177,174.12388390263334,0.0,62,120,163,120,2.2843046,-10.25362,1.1982906,650,214,298,168,0,-177.15011016165408,-83.8359515536408,759.7420294017401,109.29466808324409,157.2462909046648,0.0,80.59872200025944,191.00147690060192,0.0,1,1
142,2023-11-02 15:31:05.531911,0.2566525936126709,-0.07643424719572067,0.9639300107955933,90.00262793447153,173.89520809663043,0.0,65,123,165,121,3.747995,-10.511611,1.5773809,650,213,298,168,0,-176.47824406811833,-84.42075195641864,759.8294135610919,104.35060097596386,157.01761509866188,0.0,75.65465489297921,190.772801094599,0.0,1,1
143,2023-11-02 15:31:05.716952,0.2566525936126709,-0.07744717597961426,0.9639300107955933,89.79462078450639,174.11061487937945,0.0,65,122,165,120,4.9812007,-10.815906,1.904702,650,214,298,168,0,-176.2655638013032,-85.00238830480887,759.8118623744381,104.14259382599872,157.23302188141088,0.0,75.44664774301407,190.988207877348,0.0,1,1
144,2023-11-02 15:31:05.880962,0.32722169160842896,-0.0918588787317276,0.940416693687439,27.68050318257005,187.76472611302967,0.0,64,122,165,120,3.448872,-11.109905,1.6382906,651,214,298,168,0,-176.24607235248374,-84.52420607308602,759.8690954894079,42.02847622406233,170.8871331150611,0.0,13.332530141077768,204.64231911099822,0.0,1,1
145,2023-11-02 15:31:06.046939,0.3520146608352661,-0.09242516756057739,0.9314760565757751,4.673345164264447,188.413060929853,0.0,65,123,165,121,5.8904147,-9.461911,2.0439847,651,213,298,168,0,-176.0045712044434,-85.05091588922578,759.8757818748854,19.021318205756756,171.53546793188445,0.0,-9.674627877227863,205.29065392782155,0.0,1,1
146,2023-11-02 15:31:06.225974,0.3521016240119934,-0.0930052399635315,0.9308924078941345,5.153437049555151,188.42668593909139,0.0,65,123,165,121,6.646621,-6.55167,1.6790731,651,213,298,168,0,-176.65742250639528,-85.53739425748691,759.6688407248162,19.50141009104749,171.54909294112284,0.0,-9.194535991937187,205.30427893705996,0.0,1,1
147,2023-11-02 15:31:06.397984,0.3521016240119934,-0.09539324790239334,0.9308924078941345,5.199207915353355,190.3883894172723,0.0,65,123,165,121,5.2255864,-8.924177,1.561528,651,213,298,168,0,-176.69965681562599,-85.52350266322661,759.6594907149489,19.547180956845693,173.51079641930374,0.0,-9.148765126138983,207.26598241524084,0.0,1,1
148,2023-11-02 15:31:06.563972,0.3520146608352661,-0.10013969987630844,0.9314760565757751,5.120366472887014,194.71786305866854,0.0,66,123,165,120,4.924586,-10.558947,1.9060075,650,214,298,168,0,-176.41439467910234,-85.02886194060237,759.7773516231131,19.468339514379295,177.8402700607,0.0,-9.227606568605268,211.5954560566371,0.0,1,1
149,2023-11-02 15:31:06.724892,0.3521016240119934,-0.10013969987630844,0.9308924078941345,4.5152182577536735,195.67284114694536,0.0,65,123,165,121,5.236851,-10.349889,1.5811331,650,214,298,168,0,-176.1246600740866,-84.14341544546787,759.9476480853089,18.86319129924601,178.79524814897678,0.0,-9.832754783738665,212.5504341449139,0.0,1,1
150,2023-11-02 15:31:06.876985,0.34715545177459717,-0.10013969987630844,0.9325907826423645,8.667668219738687,195.81182224487674,0.0,65,122,165,120,4.0516496,-10.397273,1.5289872,650,215,298,168,0,-175.7640461535018,-83.8673638855049,760.0576179867326,23.015641261230996,178.9342292469082,0.0,-5.680304821753623,212.6894152428453,0.0,1,1
151,2023-11-02 15:31:07.035659,0.3467658460140228,-0.09834716469049454,0.9326364994049072,9.441643697240949,194.1612941478227,0.0,65,123,164,121,3.8924232,-9.753955,1.3742816,650,214,298,168,0,-176.16653239312794,-84.04167889574926,759.9497442116852,23.78961673873323,177.28370114985415,0.0,-4.906329344251333,211.03888714579125,0.0,1,1
152,2023-11-02 15:31:07.217591,0.34715545177459717,-0.09795696288347244,0.9326364994049072,9.47653697803176,194.00790917494012,0.0,65,122,165,120,4.781672,-10.801022,1.3109105,649,215,298,168,0,-176.49598726203743,-83.87064866463942,759.8882100788334,23.82451001952404,177.13031617697158,0.0,-4.871436063460521,210.88550217290867,0.0,1,1
153,2023-11-02 15:31:07.420014,0.3570319414138794,-0.09795696288347244,0.9289892315864563,0.1611376802218274,194.33204505833774,0.0,65,122,165,120,4.7779737,-9.695771,1.1551435,649,215,298,168,0,-176.37962366886197,-83.86256067343588,759.9137967170966,14.509110721714137,177.4544520603692,0.0,-14.186835361270482,211.2096380563063,0.0,1,1
154,2023-11-02 15:31:07.623017,0.34715545177459717,-0.09834716469049454,0.9326364994049072,9.477779161769234,194.26052767016688,0.0,64,122,164,120,3.4561353,-10.6256485,1.0340774,650,215,298,168,0,-176.4946961874074,-83.93523889879992,759.8814044555777,23.825752203261516,177.3829346721983,0.0,-4.870193879723047,211.13812066813543,0.0,1,1
155,2023-11-02 15:31:07.854043,0.3309233784675598,-0.09946401417255402,0.9384011030197144,24.018869956503153,194.5615056178419,0.0,60,121,161,121,0.7569766,-10.855695,1.539284,650,215,298,168,0,-176.17679752233147,-84.05322012610397,759.9457131772114,38.366842997995434,177.68391261987335,0.0,9.670896915010871,211.43909861581045,0.0,1,1
156,2023-11-02 15:31:08.060040,0.3309233784675598,-0.09946401417255402,0.9384011030197144,25.4520313022484,194.7444730827597,0.0,56,118,156,119,0.9991946,-8.481746,1.5810573,649,216,298,168,0,-177.50746763364765,-83.83944737435203,759.655078263826,39.80000434374068,177.86688008479115,0.0,11.10405826075612,211.62206608072825,0.0,1,1
157,2023-11-02 15:31:08.227068,0.006611198652535677,-0.09946401417255402,0.9479274749755859,289.6929347018777,193.9300793244315,0.0,53,119,153,118,-2.6470368,-12.650984,-0.103159666,648,217,298,168,0,-179.1545065052803,-83.80448266400231,759.2721844869961,304.04090774337,177.05248632646294,0.0,275.3449616603853,210.80767232240004,0.0,1,1
